name,type,weight_kg,heigth_cm,stats,moves,total_moves,hidden_ability
dusknoir,['ghost'],107,220.0,"{'hp': 45, 'attack': 100, 'defense': 135, 'special-attack': 65, 'special-defense': 135, 'speed': 45}","['mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'bind', 'mega-kick', 'headbutt', 'body-slam', 'leer', 'disable', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'earthquake', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'haze', 'metronome', 'swift', 'dream-eater', 'leech-life', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'spite', 'protect', 'mud-slap', 'foresight', 'destiny-bond', 'icy-wind', 'endure', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'pain-split', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'torment', 'will-o-wisp', 'memento', 'facade', 'focus-punch', 'taunt', 'helping-hand', 'trick', 'revenge', 'brick-break', 'skill-swap', 'imprison', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'shadow-punch', 'calm-mind', 'gravity', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'dark-pulse', 'focus-blast', 'giga-impact', 'shadow-sneak', 'trick-room', 'captivate', 'charge-beam', 'ominous-wind', 'wonder-room', 'telekinesis', 'round', 'ally-switch', 'hex', 'bulldoze', 'phantom-force', 'confide', 'infestation', 'power-up-punch', 'darkest-lariat', 'laser-focus', 'skitter-smack', 'poltergeist', 'tera-blast']",101,"{'pressure': False, 'frisk': True}"
froslass,"['ice', 'ghost']",27,130.0,"{'hp': 70, 'attack': 80, 'defense': 70, 'special-attack': 80, 'special-defense': 70, 'speed': 110}","['ice-punch', 'headbutt', 'body-slam', 'take-down', 'leer', 'bite', 'ice-beam', 'blizzard', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'light-screen', 'haze', 'reflect', 'dream-eater', 'flash', 'rest', 'substitute', 'snore', 'spite', 'powder-snow', 'protect', 'scary-face', 'mud-slap', 'spikes', 'destiny-bond', 'icy-wind', 'endure', 'charm', 'rollout', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'hidden-power', 'rain-dance', 'crunch', 'psych-up', 'shadow-ball', 'hail', 'torment', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'imprison', 'snatch', 'secret-power', 'astonish', 'weather-ball', 'fake-tears', 'signal-beam', 'icicle-spear', 'block', 'shock-wave', 'water-pulse', 'wake-up-slap', 'natural-gift', 'payback', 'embargo', 'fling', 'sucker-punch', 'giga-impact', 'avalanche', 'ice-shard', 'ice-fang', 'captivate', 'ominous-wind', 'telekinesis', 'round', 'ally-switch', 'hex', 'frost-breath', 'draining-kiss', 'confide', 'laser-focus', 'aurora-veil', 'poltergeist', 'triple-axel', 'tera-blast', 'ice-spinner', 'snowscape', 'chilling-water']",93,"{'snow-cloak': False, 'cursed-body': True}"
rotom,"['electric', 'ghost']",0,30.0,"{'hp': 50, 'attack': 50, 'defense': 77, 'special-attack': 95, 'special-defense': 77, 'speed': 91}","['thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'night-shade', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'snore', 'spite', 'protect', 'mud-slap', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'pain-split', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'will-o-wisp', 'facade', 'charge', 'helping-hand', 'trick', 'snatch', 'secret-power', 'hyper-voice', 'astonish', 'signal-beam', 'shock-wave', 'natural-gift', 'sucker-punch', 'dark-pulse', 'nasty-plot', 'defog', 'discharge', 'charge-beam', 'ominous-wind', 'telekinesis', 'electro-ball', 'foul-play', 'round', 'stored-power', 'ally-switch', 'hex', 'volt-switch', 'electroweb', 'confide', 'eerie-impulse', 'electric-terrain', 'rising-voltage', 'poltergeist', 'tera-blast']",66,{'levitate': False}
uxie,['psychic'],0,30.0,"{'hp': 75, 'attack': 75, 'defense': 130, 'special-attack': 75, 'special-defense': 130, 'speed': 95}","['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'psybeam', 'hyper-beam', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'metronome', 'swift', 'amnesia', 'dream-eater', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'flail', 'protect', 'mud-slap', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'memento', 'facade', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'yawn', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'natural-gift', 'u-turn', 'fling', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'foul-play', 'round', 'stored-power', 'ally-switch', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",95,{'levitate': False}
mesprit,['psychic'],0,30.0,"{'hp': 80, 'attack': 105, 'defense': 105, 'special-attack': 105, 'special-defense': 105, 'speed': 80}","['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'metronome', 'swift', 'dream-eater', 'flash', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'mud-slap', 'sandstorm', 'endure', 'charm', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'flatter', 'facade', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'healing-wish', 'natural-gift', 'u-turn', 'fling', 'lucky-chant', 'copycat', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'round', 'stored-power', 'ally-switch', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",94,{'levitate': False}
azelf,['psychic'],0,30.0,"{'hp': 75, 'attack': 125, 'defense': 70, 'special-attack': 125, 'special-defense': 70, 'speed': 115}","['fire-punch', 'ice-punch', 'thunder-punch', 'headbutt', 'flamethrower', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'light-screen', 'reflect', 'metronome', 'self-destruct', 'fire-blast', 'swift', 'dream-eater', 'flash', 'explosion', 'rest', 'tri-attack', 'substitute', 'snore', 'protect', 'mud-slap', 'detect', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'uproar', 'torment', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'recycle', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'signal-beam', 'extrasensory', 'calm-mind', 'shock-wave', 'water-pulse', 'natural-gift', 'u-turn', 'payback', 'assurance', 'fling', 'last-resort', 'drain-punch', 'energy-ball', 'giga-impact', 'nasty-plot', 'psycho-cut', 'zen-headbutt', 'trick-room', 'stealth-rock', 'grass-knot', 'charge-beam', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'round', 'stored-power', 'ally-switch', 'incinerate', 'acrobatics', 'draining-kiss', 'play-rough', 'confide', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'expanding-force', 'mystical-power', 'tera-blast']",98,{'levitate': False}
dialga,"['steel', 'dragon']",683,540.0,"{'hp': 100, 'attack': 120, 'defense': 120, 'special-attack': 150, 'special-defense': 100, 'speed': 90}","['cut', 'headbutt', 'body-slam', 'take-down', 'roar', 'flamethrower', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'toxic', 'double-team', 'fire-blast', 'swift', 'flash', 'rest', 'rock-slide', 'slash', 'substitute', 'snore', 'protect', 'scary-face', 'mud-slap', 'outrage', 'sandstorm', 'endure', 'swagger', 'fury-cutter', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dragon-breath', 'iron-tail', 'metal-claw', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'rock-smash', 'facade', 'trick', 'brick-break', 'secret-power', 'hyper-voice', 'overheat', 'rock-tomb', 'aerial-ace', 'iron-defense', 'dragon-claw', 'bulk-up', 'shock-wave', 'gravity', 'natural-gift', 'metal-burst', 'heal-block', 'magnet-rise', 'aura-sphere', 'dragon-pulse', 'power-gem', 'focus-blast', 'earth-power', 'giga-impact', 'shadow-claw', 'flash-cannon', 'trick-room', 'draco-meteor', 'iron-head', 'stone-edge', 'stealth-rock', 'roar-of-time', 'hone-claws', 'heavy-slam', 'round', 'echoed-voice', 'incinerate', 'bulldoze', 'dragon-tail', 'confide', 'stomping-tantrum', 'body-press', 'breaking-swipe', 'steel-beam', 'scale-shot', 'tera-blast']",91,"{'pressure': False, 'telepathy': True}"
palkia,"['water', 'dragon']",336,420.0,"{'hp': 90, 'attack': 120, 'defense': 100, 'special-attack': 150, 'special-defense': 120, 'speed': 100}","['cut', 'headbutt', 'body-slam', 'take-down', 'roar', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'toxic', 'double-team', 'fire-blast', 'waterfall', 'swift', 'rest', 'rock-slide', 'slash', 'substitute', 'snore', 'protect', 'scary-face', 'mud-slap', 'icy-wind', 'outrage', 'sandstorm', 'endure', 'swagger', 'fury-cutter', 'sleep-talk', 'return', 'frustration', 'safeguard', 'dragon-breath', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'rock-smash', 'whirlpool', 'hail', 'facade', 'focus-punch', 'trick', 'brick-break', 'secret-power', 'dive', 'hyper-voice', 'rock-tomb', 'aerial-ace', 'dragon-claw', 'bulk-up', 'shock-wave', 'water-pulse', 'gravity', 'brine', 'natural-gift', 'fling', 'heal-block', 'aqua-ring', 'aura-sphere', 'aqua-tail', 'dragon-pulse', 'power-gem', 'focus-blast', 'earth-power', 'giga-impact', 'avalanche', 'shadow-claw', 'trick-room', 'draco-meteor', 'stone-edge', 'spacial-rend', 'hone-claws', 'heavy-slam', 'round', 'echoed-voice', 'incinerate', 'bulldoze', 'dragon-tail', 'confide', 'stomping-tantrum', 'liquidation', 'body-press', 'breaking-swipe', 'scale-shot', 'dual-wingbeat', 'tera-blast', 'snowscape', 'chilling-water']",98,"{'pressure': False, 'telepathy': True}"
heatran,"['fire', 'steel']",430,170.0,"{'hp': 91, 'attack': 90, 'defense': 106, 'special-attack': 130, 'special-defense': 106, 'speed': 77}","['headbutt', 'body-slam', 'take-down', 'leer', 'roar', 'flamethrower', 'hyper-beam', 'strength', 'solar-beam', 'fire-spin', 'earthquake', 'dig', 'toxic', 'double-team', 'self-destruct', 'fire-blast', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'scary-face', 'mud-slap', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'metal-claw', 'hidden-power', 'sunny-day', 'crunch', 'ancient-power', 'rock-smash', 'uproar', 'heat-wave', 'torment', 'will-o-wisp', 'facade', 'nature-power', 'taunt', 'secret-power', 'overheat', 'rock-tomb', 'metal-sound', 'iron-defense', 'rock-blast', 'natural-gift', 'payback', 'flare-blitz', 'dark-pulse', 'dragon-pulse', 'power-gem', 'earth-power', 'giga-impact', 'fire-fang', 'flash-cannon', 'rock-climb', 'lava-plume', 'iron-head', 'stone-edge', 'captivate', 'stealth-rock', 'bug-bite', 'magma-storm', 'heavy-slam', 'flame-charge', 'round', 'incinerate', 'bulldoze', 'heat-crash', 'confide', 'lunge', 'stomping-tantrum', 'body-press', 'steel-beam', 'steel-roller', 'burning-jealousy', 'scorching-sands', 'tera-blast', 'pounce']",84,"{'flash-fire': False, 'flame-body': True}"
regigigas,['normal'],420,370.0,"{'hp': 110, 'attack': 160, 'defense': 110, 'special-attack': 80, 'special-defense': 110, 'speed': 100}","['pound', 'mega-punch', 'fire-punch', 'ice-punch', 'thunder-punch', 'stomp', 'mega-kick', 'headbutt', 'body-slam', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'toxic', 'double-team', 'confuse-ray', 'dizzy-punch', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'mud-slap', 'foresight', 'icy-wind', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'rock-smash', 'facade', 'focus-punch', 'nature-power', 'superpower', 'revenge', 'brick-break', 'knock-off', 'secret-power', 'rock-tomb', 'aerial-ace', 'block', 'shock-wave', 'gravity', 'hammer-arm', 'natural-gift', 'payback', 'fling', 'rock-polish', 'drain-punch', 'focus-blast', 'earth-power', 'giga-impact', 'avalanche', 'zen-headbutt', 'rock-climb', 'iron-head', 'stone-edge', 'crush-grip', 'wide-guard', 'smack-down', 'heavy-slam', 'round', 'retaliate', 'bulldoze', 'heat-crash', 'confide', 'power-up-punch', 'darkest-lariat', 'high-horsepower', 'stomping-tantrum', 'body-press', 'terrain-pulse']",81,{'slow-start': False}
giratina-altered,"['ghost', 'dragon']",750,450.0,"{'hp': 150, 'attack': 100, 'defense': 120, 'special-attack': 100, 'special-defense': 120, 'speed': 90}","['cut', 'fly', 'headbutt', 'body-slam', 'take-down', 'roar', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'toxic', 'psychic', 'double-team', 'confuse-ray', 'swift', 'dream-eater', 'rest', 'slash', 'substitute', 'snore', 'spite', 'protect', 'scary-face', 'mud-slap', 'destiny-bond', 'icy-wind', 'outrage', 'endure', 'swagger', 'fury-cutter', 'steel-wing', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'dragon-breath', 'iron-tail', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'shadow-ball', 'rock-smash', 'will-o-wisp', 'facade', 'secret-power', 'hyper-voice', 'air-cutter', 'silver-wind', 'aerial-ace', 'dragon-claw', 'calm-mind', 'shock-wave', 'gravity', 'natural-gift', 'payback', 'heal-block', 'aura-sphere', 'dark-pulse', 'aqua-tail', 'dragon-pulse', 'energy-ball', 'earth-power', 'giga-impact', 'shadow-claw', 'shadow-sneak', 'rock-climb', 'defog', 'draco-meteor', 'iron-head', 'stone-edge', 'charge-beam', 'ominous-wind', 'shadow-force', 'hone-claws', 'telekinesis', 'round', 'echoed-voice', 'hex', 'bulldoze', 'dragon-tail', 'phantom-force', 'confide', 'brutal-swing', 'breaking-swipe', 'poltergeist', 'dual-wingbeat', 'tera-blast']",93,"{'pressure': False, 'telepathy': True}"
cresselia,['psychic'],86,150.0,"{'hp': 120, 'attack': 70, 'defense': 110, 'special-attack': 75, 'special-defense': 120, 'speed': 85}","['body-slam', 'mist', 'ice-beam', 'psybeam', 'aurora-beam', 'hyper-beam', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'rest', 'slash', 'substitute', 'snore', 'protect', 'scary-face', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'fury-cutter', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'moonlight', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'facade', 'helping-hand', 'trick', 'magic-coat', 'recycle', 'skill-swap', 'secret-power', 'signal-beam', 'calm-mind', 'gravity', 'natural-gift', 'psycho-shift', 'power-swap', 'guard-swap', 'power-gem', 'energy-ball', 'giga-impact', 'psycho-cut', 'zen-headbutt', 'trick-room', 'captivate', 'grass-knot', 'charge-beam', 'lunar-dance', 'psyshock', 'telekinesis', 'magic-room', 'round', 'stored-power', 'ally-switch', 'moonblast', 'confide', 'dazzling-gleam', 'psychic-terrain', 'expanding-force', 'lunar-blessing', 'tera-blast']",80,{'levitate': False}
phione,['water'],3,40.0,"{'hp': 80, 'attack': 80, 'defense': 80, 'special-attack': 80, 'special-defense': 80, 'speed': 80}","['supersonic', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'toxic', 'double-team', 'haze', 'waterfall', 'swift', 'bubble', 'acid-armor', 'rest', 'substitute', 'snore', 'protect', 'mud-slap', 'icy-wind', 'endure', 'charm', 'swagger', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'psych-up', 'ancient-power', 'whirlpool', 'uproar', 'hail', 'facade', 'helping-hand', 'knock-off', 'secret-power', 'dive', 'weather-ball', 'signal-beam', 'bounce', 'covet', 'water-sport', 'water-pulse', 'brine', 'natural-gift', 'u-turn', 'fling', 'last-resort', 'aqua-ring', 'grass-knot', 'round', 'scald', 'confide', 'dazzling-gleam', 'liquidation', 'flip-turn']",57,{'hydration': False}
manaphy,['water'],1,30.0,"{'hp': 100, 'attack': 100, 'defense': 100, 'special-attack': 100, 'special-defense': 100, 'speed': 100}","['supersonic', 'water-gun', 'surf', 'ice-beam', 'blizzard', 'bubble-beam', 'hyper-beam', 'toxic', 'psychic', 'double-team', 'light-screen', 'haze', 'reflect', 'waterfall', 'swift', 'bubble', 'flash', 'acid-armor', 'rest', 'substitute', 'snore', 'protect', 'mud-slap', 'icy-wind', 'endure', 'charm', 'swagger', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'psych-up', 'ancient-power', 'shadow-ball', 'whirlpool', 'uproar', 'hail', 'facade', 'helping-hand', 'knock-off', 'skill-swap', 'secret-power', 'dive', 'tail-glow', 'weather-ball', 'signal-beam', 'bounce', 'covet', 'water-sport', 'calm-mind', 'water-pulse', 'brine', 'natural-gift', 'u-turn', 'fling', 'last-resort', 'heart-swap', 'aqua-ring', 'energy-ball', 'giga-impact', 'grass-knot', 'round', 'scald', 'confide', 'dazzling-gleam', 'liquidation', 'flip-turn']",70,{'hydration': False}
darkrai,['dark'],50,150.0,"{'hp': 70, 'attack': 90, 'defense': 90, 'special-attack': 135, 'special-defense': 90, 'speed': 125}","['swords-dance', 'cut', 'headbutt', 'disable', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'hypnosis', 'quick-attack', 'night-shade', 'double-team', 'haze', 'swift', 'dream-eater', 'flash', 'rest', 'rock-slide', 'substitute', 'thief', 'nightmare', 'snore', 'spite', 'protect', 'feint-attack', 'sludge-bomb', 'mud-slap', 'icy-wind', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'pursuit', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'rock-smash', 'torment', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'trick', 'brick-break', 'knock-off', 'snatch', 'secret-power', 'rock-tomb', 'aerial-ace', 'calm-mind', 'shock-wave', 'natural-gift', 'payback', 'embargo', 'fling', 'last-resort', 'sucker-punch', 'poison-jab', 'dark-pulse', 'x-scissor', 'drain-punch', 'focus-blast', 'giga-impact', 'nasty-plot', 'shadow-claw', 'rock-climb', 'charge-beam', 'dark-void', 'ominous-wind', 'wonder-room', 'foul-play', 'round', 'incinerate', 'retaliate', 'snarl', 'confide', 'power-up-punch', 'throat-chop', 'lash-out']",87,{'bad-dreams': False}
shaymin-land,['grass'],2,20.0,"{'hp': 100, 'attack': 100, 'defense': 100, 'special-attack': 100, 'special-defense': 100, 'speed': 100}","['swords-dance', 'headbutt', 'hyper-beam', 'leech-seed', 'growth', 'solar-beam', 'toxic', 'psychic', 'double-team', 'defense-curl', 'swift', 'flash', 'rest', 'substitute', 'snore', 'protect', 'sweet-kiss', 'mud-slap', 'giga-drain', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'sweet-scent', 'synthesis', 'hidden-power', 'sunny-day', 'psych-up', 'facade', 'nature-power', 'endeavor', 'secret-power', 'aromatherapy', 'grass-whistle', 'bullet-seed', 'covet', 'magical-leaf', 'healing-wish', 'natural-gift', 'lucky-chant', 'last-resort', 'worry-seed', 'seed-bomb', 'energy-ball', 'earth-power', 'giga-impact', 'zen-headbutt', 'grass-knot', 'seed-flare', 'round', 'confide', 'dazzling-gleam', 'laser-focus', 'grassy-glide']",56,{'natural-cure': False}
arceus,['normal'],320,320.0,"{'hp': 120, 'attack': 120, 'defense': 120, 'special-attack': 120, 'special-defense': 120, 'speed': 120}","['swords-dance', 'cut', 'fly', 'headbutt', 'body-slam', 'take-down', 'roar', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'seismic-toss', 'strength', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'earthquake', 'toxic', 'psychic', 'agility', 'double-team', 'recover', 'confuse-ray', 'light-screen', 'reflect', 'fire-blast', 'waterfall', 'swift', 'dream-eater', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'scary-face', 'sludge-bomb', 'mud-slap', 'perish-song', 'icy-wind', 'outrage', 'sandstorm', 'giga-drain', 'endure', 'swagger', 'fury-cutter', 'sleep-talk', 'return', 'frustration', 'safeguard', 'iron-tail', 'hidden-power', 'twister', 'rain-dance', 'sunny-day', 'psych-up', 'extreme-speed', 'ancient-power', 'shadow-ball', 'future-sight', 'rock-smash', 'whirlpool', 'heat-wave', 'hail', 'will-o-wisp', 'facade', 'taunt', 'trick', 'magic-coat', 'recycle', 'brick-break', 'imprison', 'refresh', 'secret-power', 'dive', 'hyper-voice', 'overheat', 'rock-tomb', 'silver-wind', 'cosmic-power', 'signal-beam', 'bullet-seed', 'aerial-ace', 'iron-defense', 'dragon-claw', 'bulk-up', 'magical-leaf', 'calm-mind', 'dragon-dance', 'shock-wave', 'water-pulse', 'gravity', 'healing-wish', 'brine', 'natural-gift', 'tailwind', 'payback', 'punishment', 'last-resort', 'flare-blitz', 'aura-sphere', 'poison-jab', 'dark-pulse', 'aqua-tail', 'air-slash', 'x-scissor', 'bug-buzz', 'dragon-pulse', 'power-gem', 'focus-blast', 'energy-ball', 'earth-power', 'giga-impact', 'avalanche', 'shadow-claw', 'zen-headbutt', 'flash-cannon', 'rock-climb', 'defog', 'trick-room', 'draco-meteor', 'gunk-shot', 'iron-head', 'stone-edge', 'stealth-rock', 'grass-knot', 'judgment', 'charge-beam', 'ominous-wind', 'hone-claws', 'psyshock', 'telekinesis', 'heavy-slam', 'acid-spray', 'foul-play', 'round', 'echoed-voice', 'stored-power', 'hex', 'incinerate', 'quash', 'retaliate', 'bulldoze', 'dragon-tail', 'work-up', 'wild-charge', 'hurricane', 'snarl', 'phantom-force', 'grassy-terrain', 'misty-terrain', 'confide', 'electric-terrain', 'dazzling-gleam', 'laser-focus', 'psychic-terrain', 'stomping-tantrum', 'liquidation', 'body-press', 'steel-beam', 'tera-blast', 'trailblaze', 'chilling-water']",166,{'multitype': False}
victini,"['psychic', 'fire']",4,40.0,"{'hp': 100, 'attack': 100, 'defense': 100, 'special-attack': 100, 'special-defense': 100, 'speed': 100}","['mega-punch', 'fire-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'double-edge', 'flamethrower', 'hyper-beam', 'solar-beam', 'fire-spin', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'confusion', 'psychic', 'quick-attack', 'double-team', 'light-screen', 'focus-energy', 'fire-blast', 'swift', 'flash', 'rest', 'substitute', 'snore', 'reversal', 'protect', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'hidden-power', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'rock-smash', 'uproar', 'heat-wave', 'will-o-wisp', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'magic-coat', 'brick-break', 'skill-swap', 'secret-power', 'blaze-kick', 'overheat', 'signal-beam', 'bounce', 'shock-wave', 'u-turn', 'embargo', 'fling', 'power-swap', 'guard-swap', 'last-resort', 'flare-blitz', 'focus-blast', 'energy-ball', 'giga-impact', 'zen-headbutt', 'trick-room', 'grass-knot', 'charge-beam', 'psyshock', 'telekinesis', 'flame-burst', 'flame-charge', 'round', 'stored-power', 'incinerate', 'final-gambit', 'inferno', 'work-up', 'wild-charge', 'searing-shot', 'v-create', 'confide', 'mystical-fire', 'dazzling-gleam', 'power-up-punch', 'laser-focus', 'speed-swap', 'expanding-force', 'scorching-sands']",94,{'victory-star': False}
snivy,['grass'],8,60.0,"{'hp': 45, 'attack': 45, 'defense': 55, 'special-attack': 45, 'special-defense': 55, 'speed': 63}","['swords-dance', 'cut', 'bind', 'slam', 'vine-whip', 'tackle', 'wrap', 'leer', 'mega-drain', 'leech-seed', 'growth', 'solar-beam', 'toxic', 'double-team', 'light-screen', 'reflect', 'glare', 'flash', 'rest', 'substitute', 'snore', 'protect', 'giga-drain', 'swagger', 'mean-look', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pursuit', 'sweet-scent', 'iron-tail', 'synthesis', 'hidden-power', 'twister', 'sunny-day', 'mirror-coat', 'torment', 'facade', 'nature-power', 'taunt', 'knock-off', 'snatch', 'secret-power', 'aerial-ace', 'magical-leaf', 'calm-mind', 'leaf-blade', 'natural-gift', 'wring-out', 'gastro-acid', 'worry-seed', 'aqua-tail', 'seed-bomb', 'energy-ball', 'defog', 'leaf-storm', 'captivate', 'grass-knot', 'coil', 'round', 'grass-pledge', 'work-up', 'leaf-tornado', 'grassy-terrain', 'confide']",67,"{'overgrow': False, 'contrary': True}"
