name,type,moves,weigth_kg,height_cm,total_moves,stats
slowpoke-galar,['psychic'],"['pay-day', 'stomp', 'headbutt', 'tackle', 'body-slam', 'take-down', 'growl', 'disable', 'acid', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'thunder-wave', 'earthquake', 'dig', 'confusion', 'psychic', 'light-screen', 'fire-blast', 'waterfall', 'swift', 'amnesia', 'rest', 'tri-attack', 'substitute', 'snore', 'curse', 'protect', 'belly-drum', 'icy-wind', 'endure', 'attract', 'sleep-talk', 'safeguard', 'iron-tail', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'whirlpool', 'hail', 'facade', 'helping-hand', 'trick', 'yawn', 'skill-swap', 'imprison', 'dive', 'slack-off', 'weather-ball', 'block', 'mud-shot', 'calm-mind', 'water-pulse', 'brine', 'avalanche', 'zen-headbutt', 'trick-room', 'grass-knot', 'wonder-room', 'psyshock', 'foul-play', 'round', 'stored-power', 'scald', 'heal-pulse', 'bulldoze', 'belch', 'psychic-terrain', 'liquidation', 'expanding-force', 'tera-blast', 'snowscape', 'chilling-water']",36.0,1.2,78,"{'hp': 90, 'attack': 65, 'defense': 65, 'special-attack': 40, 'special-defense': 40, 'speed': 15}"
slowbro-galar,"['poison', 'psychic']","['mega-punch', 'pay-day', 'ice-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'growl', 'disable', 'acid', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'thunder-wave', 'earthquake', 'dig', 'toxic', 'confusion', 'psychic', 'withdraw', 'light-screen', 'haze', 'metronome', 'fire-blast', 'waterfall', 'swift', 'amnesia', 'rest', 'tri-attack', 'substitute', 'snore', 'curse', 'protect', 'scary-face', 'sludge-bomb', 'icy-wind', 'sandstorm', 'endure', 'attract', 'sleep-talk', 'safeguard', 'iron-tail', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'whirlpool', 'hail', 'facade', 'helping-hand', 'trick', 'brick-break', 'yawn', 'skill-swap', 'imprison', 'dive', 'slack-off', 'weather-ball', 'muddy-water', 'iron-defense', 'mud-shot', 'calm-mind', 'rock-blast', 'water-pulse', 'brine', 'fling', 'poison-jab', 'power-gem', 'drain-punch', 'focus-blast', 'giga-impact', 'nasty-plot', 'avalanche', 'ice-fang', 'zen-headbutt', 'trick-room', 'gunk-shot', 'grass-knot', 'wonder-room', 'psyshock', 'venoshock', 'smack-down', 'sludge-wave', 'acid-spray', 'foul-play', 'round', 'stored-power', 'scald', 'heal-pulse', 'bulldoze', 'razor-shell', 'psychic-terrain', 'brutal-swing', 'liquidation', 'body-press', 'expanding-force', 'shell-side-arm', 'tera-blast', 'snowscape', 'chilling-water']",70.5,1.6,106,"{'hp': 95, 'attack': 100, 'defense': 95, 'special-attack': 100, 'special-defense': 70, 'speed': 30}"
farfetchd-galar,['fighting'],"['swords-dance', 'slam', 'sand-attack', 'body-slam', 'double-edge', 'leer', 'peck', 'counter', 'quick-attack', 'focus-energy', 'sky-attack', 'rest', 'substitute', 'snore', 'curse', 'flail', 'protect', 'detect', 'endure', 'fury-cutter', 'steel-wing', 'attract', 'sleep-talk', 'sunny-day', 'rock-smash', 'facade', 'helping-hand', 'superpower', 'revenge', 'brick-break', 'knock-off', 'covet', 'leaf-blade', 'feint', 'close-combat', 'assurance', 'poison-jab', 'night-slash', 'brave-bird', 'defog', 'simple-beam', 'round', 'quick-guard', 'retaliate', 'final-gambit', 'work-up', 'solar-blade', 'throat-chop', 'brutal-swing', 'dual-wingbeat']",42.0,0.8,50,"{'hp': 52, 'attack': 95, 'defense': 55, 'special-attack': 58, 'special-defense': 62, 'speed': 55}"
weezing-galar,"['poison', 'fairy']","['tackle', 'body-slam', 'take-down', 'flamethrower', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder', 'toxic', 'screech', 'smokescreen', 'haze', 'self-destruct', 'smog', 'sludge', 'fire-blast', 'poison-gas', 'explosion', 'rest', 'substitute', 'thief', 'snore', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'destiny-bond', 'endure', 'attract', 'sleep-talk', 'rain-dance', 'sunny-day', 'shadow-ball', 'uproar', 'heat-wave', 'will-o-wisp', 'memento', 'facade', 'taunt', 'aromatherapy', 'overheat', 'gyro-ball', 'payback', 'assurance', 'toxic-spikes', 'dark-pulse', 'giga-impact', 'defog', 'gunk-shot', 'double-hit', 'wonder-room', 'venoshock', 'sludge-wave', 'acid-spray', 'round', 'clear-smog', 'belch', 'misty-terrain', 'play-rough', 'fairy-wind', 'aromatic-mist', 'venom-drench', 'dazzling-gleam', 'brutal-swing', 'strange-steam', 'misty-explosion', 'corrosive-gas', 'tera-blast']",16.0,3.0,68,"{'hp': 65, 'attack': 90, 'defense': 120, 'special-attack': 85, 'special-defense': 70, 'speed': 60}"
mr-mime-galar,"['ice', 'psychic']","['pound', 'mega-punch', 'ice-punch', 'double-kick', 'mega-kick', 'body-slam', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'solar-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'confusion', 'psychic', 'hypnosis', 'mimic', 'screech', 'confuse-ray', 'light-screen', 'reflect', 'metronome', 'rest', 'substitute', 'thief', 'snore', 'protect', 'icy-wind', 'endure', 'charm', 'attract', 'sleep-talk', 'safeguard', 'baton-pass', 'encore', 'rapid-spin', 'rain-dance', 'sunny-day', 'mirror-coat', 'shadow-ball', 'future-sight', 'fake-out', 'uproar', 'hail', 'facade', 'taunt', 'helping-hand', 'trick', 'role-play', 'recycle', 'brick-break', 'skill-swap', 'teeter-dance', 'tickle', 'icicle-spear', 'iron-defense', 'calm-mind', 'payback', 'fling', 'copycat', 'power-swap', 'guard-swap', 'sucker-punch', 'drain-punch', 'focus-blast', 'energy-ball', 'giga-impact', 'nasty-plot', 'avalanche', 'ice-shard', 'zen-headbutt', 'trick-room', 'grass-knot', 'power-split', 'wonder-room', 'psyshock', 'magic-room', 'foul-play', 'round', 'stored-power', 'ally-switch', 'freeze-dry', 'misty-terrain', 'dazzling-gleam', 'psychic-terrain', 'stomping-tantrum', 'expanding-force', 'triple-axel']",56.8,1.4,89,"{'hp': 50, 'attack': 65, 'defense': 65, 'special-attack': 90, 'special-defense': 90, 'speed': 100}"
articuno-galar,"['psychic', 'flying']","['gust', 'fly', 'take-down', 'psybeam', 'hyper-beam', 'confusion', 'psychic', 'hypnosis', 'agility', 'double-team', 'recover', 'light-screen', 'reflect', 'swift', 'dream-eater', 'rest', 'substitute', 'mind-reader', 'snore', 'protect', 'scary-face', 'endure', 'steel-wing', 'sleep-talk', 'rain-dance', 'sunny-day', 'ancient-power', 'shadow-ball', 'future-sight', 'facade', 'helping-hand', 'trick', 'skill-swap', 'imprison', 'hyper-voice', 'air-cutter', 'calm-mind', 'tailwind', 'u-turn', 'psycho-shift', 'power-swap', 'guard-swap', 'air-slash', 'brave-bird', 'giga-impact', 'psycho-cut', 'trick-room', 'psyshock', 'round', 'stored-power', 'ally-switch', 'hurricane', 'expanding-force', 'dual-wingbeat', 'freezing-glare', 'tera-blast', 'snowscape']",50.9,1.7,57,"{'hp': 90, 'attack': 85, 'defense': 85, 'special-attack': 125, 'special-defense': 100, 'speed': 95}"
zapdos-galar,"['fighting', 'flying']","['fly', 'mega-kick', 'take-down', 'hyper-beam', 'peck', 'drill-peck', 'low-kick', 'counter', 'agility', 'screech', 'light-screen', 'focus-energy', 'swift', 'rest', 'substitute', 'snore', 'reversal', 'protect', 'scary-face', 'detect', 'sandstorm', 'endure', 'steel-wing', 'sleep-talk', 'rain-dance', 'sunny-day', 'ancient-power', 'rock-smash', 'facade', 'taunt', 'helping-hand', 'superpower', 'revenge', 'brick-break', 'knock-off', 'blaze-kick', 'aerial-ace', 'bulk-up', 'bounce', 'pluck', 'tailwind', 'u-turn', 'close-combat', 'payback', 'assurance', 'brave-bird', 'giga-impact', 'low-sweep', 'round', 'quick-guard', 'acrobatics', 'retaliate', 'hurricane', 'throat-chop', 'stomping-tantrum', 'coaching', 'dual-wingbeat', 'thunderous-kick', 'tera-blast', 'trailblaze']",58.2,1.6,60,"{'hp': 90, 'attack': 125, 'defense': 90, 'special-attack': 85, 'special-defense': 90, 'speed': 100}"
moltres-galar,"['dark', 'flying']","['gust', 'wing-attack', 'fly', 'take-down', 'leer', 'hyper-beam', 'agility', 'swift', 'sky-attack', 'rest', 'substitute', 'thief', 'snore', 'spite', 'protect', 'scary-face', 'sandstorm', 'endure', 'steel-wing', 'sleep-talk', 'safeguard', 'rain-dance', 'sunny-day', 'ancient-power', 'shadow-ball', 'memento', 'facade', 'taunt', 'helping-hand', 'imprison', 'hyper-voice', 'aerial-ace', 'tailwind', 'u-turn', 'payback', 'assurance', 'sucker-punch', 'dark-pulse', 'air-slash', 'brave-bird', 'giga-impact', 'nasty-plot', 'foul-play', 'after-you', 'round', 'hex', 'acrobatics', 'hurricane', 'snarl', 'lash-out', 'dual-wingbeat', 'fiery-wrath', 'tera-blast']",66.0,2.0,53,"{'hp': 90, 'attack': 85, 'defense': 90, 'special-attack': 100, 'special-defense': 125, 'speed': 90}"
slowking-galar,"['poison', 'psychic']","['mega-punch', 'pay-day', 'fire-punch', 'ice-punch', 'thunder-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'take-down', 'growl', 'disable', 'acid', 'flamethrower', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'psybeam', 'hyper-beam', 'thunder-wave', 'earthquake', 'dig', 'toxic', 'confusion', 'psychic', 'light-screen', 'metronome', 'fire-blast', 'waterfall', 'swift', 'amnesia', 'rest', 'tri-attack', 'substitute', 'snore', 'curse', 'protect', 'scary-face', 'sludge-bomb', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'safeguard', 'iron-tail', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'future-sight', 'whirlpool', 'hail', 'facade', 'taunt', 'trick', 'brick-break', 'yawn', 'skill-swap', 'imprison', 'dive', 'slack-off', 'weather-ball', 'muddy-water', 'iron-defense', 'mud-shot', 'calm-mind', 'water-pulse', 'brine', 'fling', 'toxic-spikes', 'poison-jab', 'power-gem', 'drain-punch', 'focus-blast', 'giga-impact', 'nasty-plot', 'avalanche', 'zen-headbutt', 'trick-room', 'gunk-shot', 'grass-knot', 'wonder-room', 'psyshock', 'venoshock', 'sludge-wave', 'low-sweep', 'acid-spray', 'foul-play', 'round', 'stored-power', 'scald', 'heal-pulse', 'hex', 'bulldoze', 'razor-shell', 'snarl', 'venom-drench', 'psychic-terrain', 'stomping-tantrum', 'liquidation', 'expanding-force', 'eerie-spell', 'tera-blast', 'chilly-reception', 'chilling-water']",79.5,1.8,107,"{'hp': 95, 'attack': 65, 'defense': 80, 'special-attack': 110, 'special-defense': 110, 'speed': 30}"
corsola-galar,['ghost'],"['tackle', 'body-slam', 'disable', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'earthquake', 'dig', 'psychic', 'night-shade', 'screech', 'harden', 'confuse-ray', 'light-screen', 'haze', 'reflect', 'self-destruct', 'amnesia', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'spite', 'protect', 'destiny-bond', 'icy-wind', 'sandstorm', 'giga-drain', 'endure', 'attract', 'sleep-talk', 'safeguard', 'rain-dance', 'sunny-day', 'mirror-coat', 'ancient-power', 'shadow-ball', 'whirlpool', 'hail', 'will-o-wisp', 'facade', 'nature-power', 'grudge', 'astonish', 'rock-tomb', 'icicle-spear', 'iron-defense', 'calm-mind', 'rock-blast', 'water-pulse', 'brine', 'power-gem', 'earth-power', 'stone-edge', 'stealth-rock', 'head-smash', 'round', 'scald', 'hex', 'bulldoze', 'strength-sap', 'throat-chop', 'stomping-tantrum', 'liquidation', 'meteor-beam']",0.5,0.6,67,"{'hp': 60, 'attack': 55, 'defense': 100, 'special-attack': 65, 'special-defense': 100, 'speed': 30}"
zigzagoon-galar,"['dark', 'normal']","['sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'pin-missile', 'leer', 'surf', 'ice-beam', 'blizzard', 'counter', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'screech', 'lick', 'swift', 'rest', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'icy-wind', 'endure', 'attract', 'sleep-talk', 'iron-tail', 'rain-dance', 'sunny-day', 'shadow-ball', 'whirlpool', 'facade', 'taunt', 'helping-hand', 'trick', 'knock-off', 'hyper-voice', 'fake-tears', 'mud-shot', 'payback', 'assurance', 'fling', 'seed-bomb', 'gunk-shot', 'grass-knot', 'round', 'quick-guard', 'retaliate', 'work-up', 'snarl', 'parting-shot', 'baby-doll-eyes', 'lash-out']",17.5,0.4,56,"{'hp': 38, 'attack': 30, 'defense': 41, 'special-attack': 30, 'special-defense': 41, 'speed': 60}"
linoone-galar,"['dark', 'normal']","['sand-attack', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'pin-missile', 'leer', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'counter', 'thunderbolt', 'thunder-wave', 'thunder', 'dig', 'screech', 'lick', 'swift', 'fury-swipes', 'rest', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'icy-wind', 'endure', 'attract', 'sleep-talk', 'iron-tail', 'rain-dance', 'sunny-day', 'shadow-ball', 'whirlpool', 'facade', 'taunt', 'helping-hand', 'trick', 'hyper-voice', 'fake-tears', 'mud-shot', 'payback', 'assurance', 'fling', 'night-slash', 'seed-bomb', 'switcheroo', 'giga-impact', 'shadow-claw', 'gunk-shot', 'grass-knot', 'hone-claws', 'round', 'retaliate', 'work-up', 'snarl', 'baby-doll-eyes', 'throat-chop', 'stomping-tantrum', 'body-press', 'lash-out']",32.5,0.5,63,"{'hp': 78, 'attack': 70, 'defense': 61, 'special-attack': 50, 'special-defense': 61, 'speed': 100}"
darumaka-galar,['ice'],"['mega-punch', 'fire-punch', 'ice-punch', 'mega-kick', 'headbutt', 'tackle', 'take-down', 'thrash', 'bite', 'flamethrower', 'ice-beam', 'blizzard', 'solar-beam', 'fire-spin', 'dig', 'focus-energy', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'flame-wheel', 'snore', 'powder-snow', 'protect', 'belly-drum', 'endure', 'attract', 'sleep-talk', 'encore', 'sunny-day', 'uproar', 'heat-wave', 'will-o-wisp', 'facade', 'focus-punch', 'taunt', 'superpower', 'brick-break', 'yawn', 'overheat', 'rock-tomb', 'hammer-arm', 'gyro-ball', 'u-turn', 'fling', 'flare-blitz', 'avalanche', 'ice-fang', 'fire-fang', 'zen-headbutt', 'grass-knot', 'round', 'incinerate', 'work-up', 'freeze-dry', 'power-up-punch']",40.0,0.7,57,"{'hp': 70, 'attack': 90, 'defense': 45, 'special-attack': 15, 'special-defense': 45, 'speed': 50}"
darmanitan-galar-standard,['ice'],"['mega-punch', 'fire-punch', 'ice-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'thrash', 'bite', 'flamethrower', 'ice-beam', 'blizzard', 'hyper-beam', 'solar-beam', 'fire-spin', 'earthquake', 'dig', 'psychic', 'focus-energy', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'reversal', 'powder-snow', 'protect', 'belly-drum', 'endure', 'attract', 'sleep-talk', 'encore', 'sunny-day', 'uproar', 'heat-wave', 'will-o-wisp', 'facade', 'taunt', 'superpower', 'brick-break', 'overheat', 'rock-tomb', 'iron-defense', 'bulk-up', 'gyro-ball', 'u-turn', 'payback', 'fling', 'flare-blitz', 'focus-blast', 'giga-impact', 'avalanche', 'ice-fang', 'fire-fang', 'zen-headbutt', 'iron-head', 'stone-edge', 'grass-knot', 'round', 'bulldoze', 'work-up', 'icicle-crash', 'body-press', 'burning-jealousy', 'lash-out']",120.0,1.7,66,"{'hp': 105, 'attack': 140, 'defense': 55, 'special-attack': 30, 'special-defense': 55, 'speed': 95}"
darmanitan-galar-zen,"['ice', 'fire']","['mega-punch', 'fire-punch', 'ice-punch', 'mega-kick', 'headbutt', 'tackle', 'body-slam', 'thrash', 'bite', 'flamethrower', 'ice-beam', 'blizzard', 'hyper-beam', 'solar-beam', 'fire-spin', 'earthquake', 'dig', 'psychic', 'focus-energy', 'fire-blast', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'reversal', 'powder-snow', 'protect', 'belly-drum', 'endure', 'attract', 'sleep-talk', 'encore', 'sunny-day', 'uproar', 'heat-wave', 'will-o-wisp', 'facade', 'taunt', 'superpower', 'brick-break', 'overheat', 'rock-tomb', 'iron-defense', 'bulk-up', 'gyro-ball', 'u-turn', 'payback', 'fling', 'flare-blitz', 'focus-blast', 'giga-impact', 'avalanche', 'ice-fang', 'fire-fang', 'zen-headbutt', 'iron-head', 'stone-edge', 'grass-knot', 'round', 'bulldoze', 'work-up', 'icicle-crash', 'body-press', 'burning-jealousy', 'lash-out']",120.0,1.7,66,"{'hp': 105, 'attack': 160, 'defense': 55, 'special-attack': 30, 'special-defense': 55, 'speed': 135}"
yamask-galar,"['ground', 'ghost']","['slam', 'disable', 'earthquake', 'psychic', 'night-shade', 'haze', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'protect', 'destiny-bond', 'sandstorm', 'endure', 'mean-look', 'attract', 'sleep-talk', 'safeguard', 'rain-dance', 'shadow-ball', 'will-o-wisp', 'memento', 'facade', 'trick', 'skill-swap', 'imprison', 'astonish', 'fake-tears', 'rock-tomb', 'iron-defense', 'calm-mind', 'payback', 'toxic-spikes', 'dark-pulse', 'energy-ball', 'earth-power', 'nasty-plot', 'zen-headbutt', 'trick-room', 'guard-split', 'power-split', 'wonder-room', 'round', 'ally-switch', 'hex', 'crafty-shield', 'brutal-swing', 'poltergeist']",1.5,0.5,50,"{'hp': 38, 'attack': 55, 'defense': 85, 'special-attack': 30, 'special-defense': 65, 'speed': 30}"
stunfisk-galar,"['ground', 'steel']","['bind', 'tackle', 'water-gun', 'surf', 'counter', 'thunder-wave', 'earthquake', 'fissure', 'dig', 'screech', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'flail', 'spite', 'protect', 'sludge-bomb', 'mud-slap', 'sandstorm', 'endure', 'attract', 'sleep-talk', 'pain-split', 'metal-claw', 'rain-dance', 'crunch', 'uproar', 'facade', 'revenge', 'yawn', 'astonish', 'rock-tomb', 'metal-sound', 'muddy-water', 'iron-defense', 'bounce', 'mud-shot', 'payback', 'sucker-punch', 'earth-power', 'ice-fang', 'flash-cannon', 'stone-edge', 'stealth-rock', 'sludge-wave', 'foul-play', 'round', 'scald', 'reflect-type', 'bulldoze', 'stomping-tantrum', 'snap-trap', 'steel-beam', 'terrain-pulse', 'lash-out']",20.5,0.7,57,"{'hp': 109, 'attack': 81, 'defense': 99, 'special-attack': 66, 'special-defense': 84, 'speed': 32}"
zygarde-10,"['dragon', 'ground']","['bind', 'body-slam', 'bite', 'hyper-beam', 'earthquake', 'dig', 'toxic', 'double-team', 'haze', 'swift', 'glare', 'rest', 'rock-slide', 'substitute', 'snore', 'reversal', 'spite', 'protect', 'outrage', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'dragon-breath', 'iron-tail', 'hidden-power', 'sunny-day', 'crunch', 'extreme-speed', 'facade', 'superpower', 'brick-break', 'camouflage', 'hyper-voice', 'block', 'dragon-dance', 'shock-wave', 'payback', 'dragon-pulse', 'focus-blast', 'earth-power', 'giga-impact', 'zen-headbutt', 'draco-meteor', 'stone-edge', 'grass-knot', 'sludge-wave', 'coil', 'round', 'retaliate', 'bulldoze', 'dragon-tail', 'confide', 'thousand-arrows', 'thousand-waves', 'lands-wrath', 'high-horsepower', 'core-enforcer', 'stomping-tantrum', 'breaking-swipe', 'scale-shot', 'skitter-smack', 'scorching-sands']",33.5,1.2,67,"{'hp': 54, 'attack': 100, 'defense': 71, 'special-attack': 61, 'special-defense': 85, 'speed': 115}"
cramorant-gulping,"['flying', 'water']","['fly', 'fury-attack', 'thrash', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'peck', 'drill-peck', 'agility', 'amnesia', 'rest', 'substitute', 'thief', 'snore', 'reversal', 'protect', 'icy-wind', 'endure', 'steel-wing', 'attract', 'sleep-talk', 'rain-dance', 'whirlpool', 'uproar', 'stockpile', 'spit-up', 'swallow', 'facade', 'superpower', 'dive', 'feather-dance', 'weather-ball', 'aerial-ace', 'roost', 'pluck', 'assurance', 'aqua-ring', 'air-slash', 'brave-bird', 'giga-impact', 'defog', 'round', 'scald', 'hurricane', 'belch', 'throat-chop', 'liquidation', 'dual-wingbeat']",18.0,0.8,51,"{'hp': 70, 'attack': 85, 'defense': 55, 'special-attack': 85, 'special-defense': 95, 'speed': 85}"
cramorant-gorging,"['flying', 'water']","['fly', 'fury-attack', 'thrash', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'peck', 'drill-peck', 'agility', 'amnesia', 'rest', 'substitute', 'thief', 'snore', 'reversal', 'protect', 'icy-wind', 'endure', 'steel-wing', 'attract', 'sleep-talk', 'rain-dance', 'whirlpool', 'uproar', 'stockpile', 'spit-up', 'swallow', 'facade', 'superpower', 'dive', 'feather-dance', 'weather-ball', 'aerial-ace', 'roost', 'pluck', 'assurance', 'aqua-ring', 'air-slash', 'brave-bird', 'giga-impact', 'defog', 'round', 'scald', 'hurricane', 'belch', 'throat-chop', 'liquidation', 'dual-wingbeat']",18.0,0.8,51,"{'hp': 70, 'attack': 85, 'defense': 55, 'special-attack': 85, 'special-defense': 95, 'speed': 85}"
toxtricity-low-key,"['electric', 'poison']","['mega-punch', 'fire-punch', 'thunder-punch', 'mega-kick', 'take-down', 'leer', 'growl', 'acid', 'hyper-beam', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'screech', 'metronome', 'swift', 'rest', 'substitute', 'thief', 'snore', 'flail', 'protect', 'scary-face', 'sludge-bomb', 'endure', 'charm', 'swagger', 'spark', 'attract', 'sleep-talk', 'encore', 'rain-dance', 'sunny-day', 'uproar', 'facade', 'charge', 'taunt', 'helping-hand', 'brick-break', 'hyper-voice', 'poison-tail', 'shock-wave', 'payback', 'fling', 'toxic-spikes', 'poison-jab', 'drain-punch', 'giga-impact', 'thunder-fang', 'discharge', 'gunk-shot', 'charge-beam', 'venoshock', 'sludge-wave', 'electro-ball', 'acid-spray', 'round', 'stored-power', 'hex', 'volt-switch', 'wild-charge', 'snarl', 'belch', 'noble-roar', 'boomburst', 'eerie-impulse', 'venom-drench', 'magnetic-flux', 'electric-terrain', 'nuzzle', 'throat-chop', 'tearful-look', 'overdrive', 'rising-voltage', 'tera-blast', 'trailblaze']",40.0,1.6,77,"{'hp': 75, 'attack': 98, 'defense': 70, 'special-attack': 114, 'special-defense': 70, 'speed': 75}"
eiscue-noice,['ice'],"['ice-punch', 'headbutt', 'tackle', 'body-slam', 'take-down', 'double-edge', 'mist', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'agility', 'reflect', 'waterfall', 'amnesia', 'rest', 'substitute', 'snore', 'reversal', 'powder-snow', 'protect', 'belly-drum', 'icy-wind', 'endure', 'attract', 'sleep-talk', 'rain-dance', 'whirlpool', 'hail', 'facade', 'dive', 'weather-ball', 'icicle-spear', 'iron-defense', 'water-pulse', 'brine', 'aqua-ring', 'giga-impact', 'avalanche', 'zen-headbutt', 'iron-head', 'head-smash', 'soak', 'round', 'icicle-crash', 'freeze-dry', 'aurora-veil', 'liquidation', 'flip-turn', 'tera-blast', 'ice-spinner', 'snowscape', 'chilling-water']",89.0,1.4,54,"{'hp': 75, 'attack': 80, 'defense': 70, 'special-attack': 65, 'special-defense': 50, 'speed': 130}"
indeedee-female,"['psychic', 'normal']","['pay-day', 'body-slam', 'take-down', 'psybeam', 'psychic', 'light-screen', 'reflect', 'metronome', 'swift', 'rest', 'substitute', 'snore', 'protect', 'endure', 'charm', 'attract', 'sleep-talk', 'safeguard', 'baton-pass', 'psych-up', 'shadow-ball', 'future-sight', 'fake-out', 'facade', 'follow-me', 'helping-hand', 'trick', 'skill-swap', 'imprison', 'hyper-voice', 'aromatherapy', 'magical-leaf', 'calm-mind', 'healing-wish', 'psycho-shift', 'guard-swap', 'drain-punch', 'energy-ball', 'zen-headbutt', 'trick-room', 'guard-split', 'psyshock', 'round', 'stored-power', 'ally-switch', 'heal-pulse', 'disarming-voice', 'draining-kiss', 'play-rough', 'play-nice', 'mystical-fire', 'dazzling-gleam', 'psychic-terrain', 'expanding-force', 'terrain-pulse', 'tera-blast']",28.0,0.9,56,"{'hp': 70, 'attack': 55, 'defense': 65, 'special-attack': 95, 'special-defense': 105, 'speed': 85}"
morpeko-hangry,"['electric', 'dark']","['thunder-punch', 'take-down', 'thrash', 'tail-whip', 'leer', 'bite', 'thunder-shock', 'thunderbolt', 'thunder-wave', 'thunder', 'agility', 'quick-attack', 'swift', 'rest', 'super-fang', 'substitute', 'thief', 'snore', 'reversal', 'spite', 'protect', 'scary-face', 'outrage', 'endure', 'swagger', 'spark', 'attract', 'sleep-talk', 'baton-pass', 'rapid-spin', 'crunch', 'fake-out', 'uproar', 'torment', 'flatter', 'facade', 'charge', 'taunt', 'revenge', 'brick-break', 'knock-off', 'fake-tears', 'tickle', 'bullet-seed', 'payback', 'assurance', 'fling', 'dark-pulse', 'seed-bomb', 'nasty-plot', 'thunder-fang', 'ice-fang', 'fire-fang', 'charge-beam', 'electro-ball', 'foul-play', 'round', 'quash', 'volt-switch', 'electroweb', 'wild-charge', 'snarl', 'parting-shot', 'eerie-impulse', 'electric-terrain', 'power-trip', 'psychic-fangs', 'stomping-tantrum', 'aura-wheel', 'rising-voltage', 'lash-out', 'tera-blast']",3.0,0.3,72,"{'hp': 58, 'attack': 95, 'defense': 58, 'special-attack': 70, 'special-defense': 58, 'speed': 97}"
zacian-crowned,"['fairy', 'steel']","['swords-dance', 'body-slam', 'take-down', 'bite', 'hyper-beam', 'dig', 'agility', 'quick-attack', 'focus-energy', 'swift', 'rest', 'slash', 'substitute', 'snore', 'reversal', 'protect', 'scary-face', 'endure', 'false-swipe', 'sleep-talk', 'iron-tail', 'metal-claw', 'crunch', 'facade', 'helping-hand', 'revenge', 'brick-break', 'imprison', 'hyper-voice', 'iron-defense', 'howl', 'close-combat', 'assurance', 'poison-jab', 'air-slash', 'focus-blast', 'giga-impact', 'thunder-fang', 'ice-fang', 'fire-fang', 'psycho-cut', 'flash-cannon', 'iron-head', 'round', 'quick-guard', 'retaliate', 'work-up', 'wild-charge', 'sacred-sword', 'tail-slap', 'snarl', 'noble-roar', 'misty-terrain', 'play-rough', 'moonblast', 'dazzling-gleam', 'solar-blade', 'laser-focus', 'brutal-swing', 'psychic-fangs', 'steel-beam', 'tera-blast', 'trailblaze']",355.0,2.8,63,"{'hp': 92, 'attack': 150, 'defense': 115, 'special-attack': 80, 'special-defense': 115, 'speed': 148}"
